Winning team,Winning team score,Losing team,Losing team score,Map,Player,ACS,Kills,Deaths,Assists,KAST,ADR,Agent Played
Sentinels,2,100 Thieves,1,1 Lotus,TenZ,207,14,/ 8 /,11,83%,133,omen
Sentinels,2,100 Thieves,1,2 Bind,TenZ,240,15,/ 14 /,5,63%,174,yoru
Sentinels,2,100 Thieves,1,3 Split,TenZ,199,14,/ 14 /,10,71%,134,omen
LOUD,2,Sentinels,0,1 Split,TenZ,234,19,/ 16 /,6,67%,151,omen
LOUD,2,Sentinels,0,2 Ascent,TenZ,109,7,/ 12 /,15,73%,78,omen
Team Ludwig,2,Team Tarik,1,1 Bind,TenZ,405,21,/ 9 /,9,93%,265,yoru
Team Ludwig,2,Team Tarik,1,2 Breeze,TenZ,295,14,/ 13 /,1,57%,205,gekko
Team Ludwig,2,Team Tarik,1,3 Lotus,TenZ,443,35,/ 14 /,8,78%,282,reyna
Sentinels,3,Paper Rex,0,1 Split,TenZ,163,11,/ 14 /,10,80%,103,omen
Sentinels,3,Paper Rex,0,2 Sunset,TenZ,231,17,/ 19 /,13,78%,145,omen
Sentinels,3,Paper Rex,0,3 Breeze,TenZ,286,20,/ 12 /,14,95%,178,kayo
Sentinels,2,Team Liquid,1,1 Split,TenZ,227,18,/ 12 /,12,86%,158,omen
Sentinels,2,Team Liquid,1,2 Haven,TenZ,114,7,/ 15 /,7,56%,89,omen
Sentinels,2,Team Liquid,1,3 Sunset,TenZ,246,17,/ 10 /,3,72%,169,omen
Sentinels,2,DRX,0,1 Bind,TenZ,230,15,/ 19 /,14,81%,145,yoru
Sentinels,2,DRX,0,2 Split,TenZ,312,32,/ 18 /,9,79%,210,omen
Sentinels,2,Paper Rex,1,1 Breeze,TenZ,197,13,/ 13 /,15,90%,123,kayo
Sentinels,2,Paper Rex,1,2 Sunset,TenZ,149,10,/ 18 /,5,55%,107,omen
Sentinels,2,Paper Rex,1,3 Haven,TenZ,220,23,/ 18 /,13,68%,147,omen
Sentinels,2,Tarik's Allstars,1,1 Fracture,TenZ,281,22,/ 19 /,5,67%,179,iso
Sentinels,2,Tarik's Allstars,1,2 Pearl,TenZ,392,25,/ 5 /,0,94%,226,reyna
Sentinels,2,Tarik's Allstars,1,3 Icebox,TenZ,196,19,/ 25 /,8,64%,127,yoru
Sentinels,2,Oxygen Esports,1,1 Ascent,TenZ,203,16,/ 19 /,12,75%,133,kayo
Sentinels,2,Oxygen Esports,1,2 Sunset,TenZ,205,18,/ 14 /,10,65%,142,breach
Sentinels,2,Oxygen Esports,1,3 Breeze,TenZ,222,21,/ 16 /,13,75%,136,kayo
Sentinels,2,G2 Esports,0,1 Sunset,TenZ,214,24,/ 17 /,10,77%,146,breach
Sentinels,2,G2 Esports,0,2 Haven,TenZ,184,12,/ 13 /,12,84%,130,omen
Sentinels,2,Moist x Shopify,1,1 Sunset,TenZ,230,18,/ 13 /,11,76%,146,breach
Sentinels,2,Moist x Shopify,1,2 Haven,TenZ,148,11,/ 14 /,7,52%,91,omen
Sentinels,2,Moist x Shopify,1,3 Split,TenZ,240,23,/ 16 /,11,77%,164,breach
Sentinels,2,G2 Esports,1,1 Sunset,TenZ,204,18,/ 18 /,9,75%,132,breach
Sentinels,2,G2 Esports,1,2 Bind,TenZ,155,11,/ 12 /,6,65%,112,yoru
Sentinels,2,G2 Esports,1,3 Ascent,TenZ,209,14,/ 14 /,11,65%,139,kayo
Moist x Shopify,2,Sentinels,1,1 Bind,TenZ,278,15,/ 8 /,4,93%,191,yoru
Moist x Shopify,2,Sentinels,1,2 Ascent,TenZ,249,17,/ 17 /,11,71%,161,kayo
Moist x Shopify,2,Sentinels,1,3 Haven,TenZ,227,15,/ 14 /,6,72%,172,harbor
Leviatán,2,Sentinels,0,1 Fracture,TenZ,240,17,/ 15 /,8,76%,152,kayo
Leviatán,2,Sentinels,0,2 Split,TenZ,177,10,/ 15 /,3,47%,118,jett
Cloud9,2,Sentinels,1,1 Pearl,TenZ,184,11,/ 19 /,20,71%,122,kayo
Cloud9,2,Sentinels,1,2 Fracture,TenZ,215,13,/ 12 /,14,94%,125,kayo
Cloud9,2,Sentinels,1,3 Split,TenZ,198,14,/ 17 /,6,71%,119,jett
Sentinels,2,100 Thieves,1,1 Pearl,TenZ,212,19,/ 20 /,14,69%,129,kayo
Sentinels,2,100 Thieves,1,2 Split,TenZ,236,17,/ 14 /,6,75%,144,jett
Sentinels,2,100 Thieves,1,3 Bind,TenZ,259,19,/ 13 /,5,75%,162,yoru
Sentinels,2,FURIA,1,1 Split,TenZ,284,21,/ 13 /,4,70%,178,jett
Sentinels,2,FURIA,1,2 Haven,TenZ,252,15,/ 14 /,6,89%,166,jett
Sentinels,2,FURIA,1,3 Bind,TenZ,212,25,/ 26 /,8,64%,144,jett
Sentinels,2,KRÜ Esports,0,1 Lotus,TenZ,208,16,/ 18 /,9,65%,140,neon
Sentinels,2,KRÜ Esports,0,2 Bind,TenZ,225,18,/ 17 /,8,74%,152,jett
Leviatán,2,Sentinels,1,1 Split,TenZ,199,18,/ 18 /,5,65%,136,sage
Leviatán,2,Sentinels,1,2 Ascent,TenZ,130,9,/ 18 /,7,63%,98,jett
Leviatán,2,Sentinels,1,3 Pearl,TenZ,118,8,/ 13 /,2,47%,76,jett
NRG Esports,2,Sentinels,0,1 Lotus,TenZ,111,8,/ 16 /,5,57%,76,jett
NRG Esports,2,Sentinels,0,2 Icebox,TenZ,113,5,/ 14 /,2,47%,96,jett
Sentinels,2,100 Thieves,1,1 Fracture,TenZ,277,25,/ 15 /,3,75%,170,jett
Sentinels,2,100 Thieves,1,2 Split,TenZ,242,20,/ 21 /,5,65%,162,jett
Sentinels,2,100 Thieves,1,3 Ascent,TenZ,239,23,/ 14 /,3,81%,140,jett
FNATIC,2,Sentinels,0,1 Haven,TenZ,193,14,/ 13 /,3,63%,125,jett
FNATIC,2,Sentinels,0,2 Split,TenZ,174,12,/ 14 /,5,60%,120,sage
TSM,2,Sentinels,0,1 Fracture,TenZ,224,17,/ 16 /,9,68%,141,kayo
TSM,2,Sentinels,0,2 Icebox,TenZ,220,13,/ 17 /,13,68%,152,kayo
Sentinels,2,TSM,0,1 Fracture,TenZ,251,16,/ 15 /,25,90%,153,kayo
Sentinels,2,TSM,0,2 Pearl,TenZ,386,32,/ 8 /,5,95%,236,jett
100 Thieves,2,Sentinels,1,1 Fracture,TenZ,267,29,/ 23 /,3,75%,172,chamber
100 Thieves,2,Sentinels,1,2 Breeze,TenZ,245,18,/ 13 /,3,65%,166,chamber
100 Thieves,2,Sentinels,1,3 Haven,TenZ,310,26,/ 17 /,3,63%,188,chamber
Sentinels,2,Shopify Rebellion,0,1 Breeze,TenZ,191,16,/ 12 /,5,76%,125,chamber
Sentinels,2,Shopify Rebellion,0,2 Fracture,TenZ,210,25,/ 19 /,1,69%,134,chamber
The Guard,2,Sentinels,1,1 Breeze,TenZ,181,19,/ 22 /,2,64%,121,chamber
The Guard,2,Sentinels,1,2 Ascent,TenZ,222,19,/ 17 /,2,74%,148,chamber
The Guard,2,Sentinels,1,3 Icebox,TenZ,211,22,/ 22 /,3,71%,131,chamber
Cloud9,2,Sentinels,0,1 Haven,TenZ,58,2,/ 15 /,3,47%,42,jett
Cloud9,2,Sentinels,0,2 Ascent,TenZ,146,9,/ 19 /,5,60%,96,jett
FaZe Clan,2,Sentinels,0,1 Fracture,TenZ,197,16,/ 19 /,2,50%,121,yoru
FaZe Clan,2,Sentinels,0,2 Haven,TenZ,248,26,/ 21 /,5,67%,152,jett
Evil Geniuses,2,Sentinels,0,1 Ascent,TenZ,159,13,/ 21 /,4,67%,103,jett
Evil Geniuses,2,Sentinels,0,2 Icebox,TenZ,227,17,/ 20 /,2,78%,151,jett
Luminosity,2,Sentinels,1,1 Bind,TenZ,312,26,/ 17 /,3,67%,184,jett
Luminosity,2,Sentinels,1,2 Breeze,TenZ,384,40,/ 21 /,6,63%,223,jett
Luminosity,2,Sentinels,1,3 Fracture,TenZ,152,9,/ 15 /,3,53%,107,raze
